日期,期別,號碼1,號碼2,號碼3,號碼4,號碼5,號碼6,號碼7,號碼8,號碼9,號碼10,號碼11,號碼12,號碼13,號碼14,號碼15,號碼16,號碼17,號碼18,號碼19,號碼20
2026/06/03,115031262,1.0,9.0,10.0,11.0,12.0,13.0,15.0,16.0,17.0,21.0,30.0,34.0,35.0,36.0,39.0,47.0,59.0,62.0,76.0,77.0
2026/06/04,115031262,1.0,9.0,10.0,11.0,12.0,13.0,15.0,16.0,17.0,21.0,30.0,34.0,35.0,36.0,39.0,47.0,59.0,62.0,76.0,77.0
2026/06/03,115031262,1.0,9.0,10.0,11.0,12.0,13.0,15.0,16.0,17.0,21.0,30.0,34.0,35.0,36.0,39.0,47.0,59.0,62.0,76.0,77.0
2026/06/03,115031261,2.0,4.0,6.0,8.0,9.0,13.0,22.0,27.0,36.0,39.0,41.0,44.0,46.0,47.0,48.0,59.0,60.0,72.0,75.0,78.0
2026/06/04,115031261,2.0,4.0,6.0,8.0,9.0,13.0,22.0,27.0,36.0,39.0,41.0,44.0,46.0,47.0,48.0,59.0,60.0,72.0,75.0,78.0
2026/06/03,115031261,2.0,4.0,6.0,8.0,9.0,13.0,22.0,27.0,36.0,39.0,41.0,44.0,46.0,47.0,48.0,59.0,60.0,72.0,75.0,78.0
2026/06/03,115031260,4.0,12.0,13.0,14.0,21.0,32.0,33.0,38.0,44.0,52.0,53.0,54.0,58.0,67.0,68.0,70.0,71.0,72.0,73.0,77.0
2026/06/04,115031260,4.0,12.0,13.0,14.0,21.0,32.0,33.0,38.0,44.0,52.0,53.0,54.0,58.0,67.0,68.0,70.0,71.0,72.0,73.0,77.0
2026/06/03,115031260,4.0,12.0,13.0,14.0,21.0,32.0,33.0,38.0,44.0,52.0,53.0,54.0,58.0,67.0,68.0,70.0,71.0,72.0,73.0,77.0
2026/06/04,115031259,1.0,6.0,13.0,14.0,22.0,26.0,31.0,35.0,41.0,42.0,45.0,48.0,49.0,50.0,52.0,65.0,66.0,75.0,76.0,79.0
2026/06/03,115031259,1.0,6.0,13.0,14.0,22.0,26.0,31.0,35.0,41.0,42.0,45.0,48.0,49.0,50.0,52.0,65.0,66.0,75.0,76.0,79.0
2026/06/03,115031259,1.0,6.0,13.0,14.0,22.0,26.0,31.0,35.0,41.0,42.0,45.0,48.0,49.0,50.0,52.0,65.0,66.0,75.0,76.0,79.0
2026/06/04,115031258,8.0,9.0,11.0,28.0,31.0,37.0,39.0,41.0,42.0,43.0,46.0,59.0,60.0,62.0,63.0,65.0,68.0,75.0,77.0,80.0
2026/06/03,115031258,8.0,9.0,11.0,28.0,31.0,37.0,39.0,41.0,42.0,43.0,46.0,59.0,60.0,62.0,63.0,65.0,68.0,75.0,77.0,80.0
2026/06/03,115031258,8.0,9.0,11.0,28.0,31.0,37.0,39.0,41.0,42.0,43.0,46.0,59.0,60.0,62.0,63.0,65.0,68.0,75.0,77.0,80.0
2026/06/03,115031257,2.0,4.0,8.0,14.0,18.0,20.0,26.0,29.0,32.0,37.0,40.0,43.0,47.0,57.0,62.0,65.0,66.0,73.0,75.0,80.0
2026/06/03,115031257,2.0,4.0,8.0,14.0,18.0,20.0,26.0,29.0,32.0,37.0,40.0,43.0,47.0,57.0,62.0,65.0,66.0,73.0,75.0,80.0
2026/06/04,115031257,2.0,4.0,8.0,14.0,18.0,20.0,26.0,29.0,32.0,37.0,40.0,43.0,47.0,57.0,62.0,65.0,66.0,73.0,75.0,80.0
2026/06/03,115031256,7.0,13.0,15.0,16.0,17.0,21.0,22.0,26.0,28.0,31.0,37.0,41.0,44.0,56.0,61.0,64.0,70.0,73.0,74.0,77.0
2026/06/04,115031256,7.0,13.0,15.0,16.0,17.0,21.0,22.0,26.0,28.0,31.0,37.0,41.0,44.0,56.0,61.0,64.0,70.0,73.0,74.0,77.0
2026/06/03,115031256,7.0,13.0,15.0,16.0,17.0,21.0,22.0,26.0,28.0,31.0,37.0,41.0,44.0,56.0,61.0,64.0,70.0,73.0,74.0,77.0
2026/06/03,115031255,2.0,6.0,8.0,13.0,25.0,28.0,29.0,33.0,35.0,37.0,40.0,43.0,45.0,57.0,60.0,63.0,65.0,69.0,74.0,79.0
2026/06/04,115031255,2.0,6.0,8.0,13.0,25.0,28.0,29.0,33.0,35.0,37.0,40.0,43.0,45.0,57.0,60.0,63.0,65.0,69.0,74.0,79.0
2026/06/03,115031255,2.0,6.0,8.0,13.0,25.0,28.0,29.0,33.0,35.0,37.0,40.0,43.0,45.0,57.0,60.0,63.0,65.0,69.0,74.0,79.0
2026/06/04,115031254,1.0,4.0,5.0,6.0,9.0,11.0,26.0,28.0,33.0,38.0,40.0,46.0,49.0,58.0,63.0,65.0,66.0,67.0,72.0,80.0
2026/06/03,115031254,1.0,4.0,5.0,6.0,9.0,11.0,26.0,28.0,33.0,38.0,40.0,46.0,49.0,58.0,63.0,65.0,66.0,67.0,72.0,80.0
2026/06/03,115031254,1.0,4.0,5.0,6.0,9.0,11.0,26.0,28.0,33.0,38.0,40.0,46.0,49.0,58.0,63.0,65.0,66.0,67.0,72.0,80.0
