日期,期別,號碼1,號碼2,號碼3,號碼4,號碼5,號碼6,號碼7,號碼8,號碼9,號碼10,號碼11,號碼12,號碼13,號碼14,號碼15,號碼16,號碼17,號碼18,號碼19,號碼20
2026/06/04,115031299,01,08,09,11,14,24,25,26,28,41,42,45,53,62,64,68,71,72,74,75
2026/06/04,115031298,03,11,12,25,30,35,36,37,42,47,49,50,54,55,61,62,66,70,74,75
2026/06/04,115031297,08,09,12,13,17,18,19,28,30,37,39,53,54,56,59,60,64,72,73,74
2026/06/04,115031296,01,06,07,15,19,29,47,52,55,56,58,60,61,64,66,67,69,74,77,78
2026/06/04,115031295,01,02,06,11,15,30,31,42,43,47,50,54,56,58,62,63,66,72,75,79
2026/06/04,115031294,13,16,22,24,25,26,27,29,32,34,37,40,41,46,48,50,65,67,72,75
2026/06/04,115031293,01,03,04,05,10,12,16,24,31,36,37,38,40,44,47,52,53,55,76,79
2026/06/04,115031292,05,07,10,13,15,17,20,35,37,41,42,50,58,61,64,66,72,74,78,80
2026/06/04,115031291,13,23,30,31,32,34,38,39,50,53,54,56,59,62,63,65,66,68,69,77
2026/06/04,115031290,02,04,05,14,15,19,25,44,47,48,49,51,52,58,63,64,70,71,77,79
2026/06/04,115031289,01,02,04,06,14,18,22,24,28,35,40,41,48,57,60,61,65,68,69,76
2026/06/04,115031288,04,06,09,11,14,16,21,22,24,32,43,48,51,52,54,56,58,75,78,79
2026/06/04,115031287,02,05,15,20,23,26,28,37,41,42,49,58,62,63,64,66,68,71,79,80
2026/06/04,115031286,01,06,10,11,18,25,27,31,34,43,45,53,54,58,61,64,75,76,77,80
2026/06/04,115031285,02,04,09,10,17,19,25,29,33,37,42,45,50,54,55,56,57,65,70,80
2026/06/04,115031284,03,08,14,17,18,23,25,26,32,40,42,44,50,58,66,67,74,76,78,79
2026/06/04,115031283,11,13,24,27,31,32,34,35,40,48,49,50,53,54,56,57,60,62,68,76
2026/06/04,115031282,14,22,29,32,35,37,38,43,45,46,47,52,55,56,58,60,70,71,74,75
2026/06/04,115031281,02,08,21,23,25,29,35,40,42,44,46,48,56,60,61,63,64,68,75,79
2026/06/04,115031280,01,05,06,07,17,18,22,25,29,30,37,39,41,43,48,56,65,73,77,79
2026/06/04,115031279,08,15,17,18,24,25,28,29,33,37,40,44,45,55,62,65,66,71,73,74
2026/06/04,115031278,01,06,07,09,12,16,19,32,40,41,42,43,44,52,60,63,64,65,78,79
2026/06/04,115031277,06,09,13,17,31,32,33,35,40,43,44,45,48,51,59,64,66,67,69,71
2026/06/04,115031276,07,08,13,15,16,23,24,25,29,30,44,48,51,52,53,60,61,62,69,79
2026/06/04,115031275,08,09,12,18,19,20,22,25,26,34,39,40,53,55,58,59,60,64,67,80
2026/06/04,115031274,05,09,12,14,16,25,30,38,39,42,48,50,52,54,67,68,71,74,75,77
2026/06/04,115031273,07,12,14,15,19,21,24,29,31,32,42,47,51,53,57,63,66,74,78,79
2026/06/04,115031272,05,09,21,23,24,32,33,34,41,42,45,47,49,61,62,63,64,69,70,71
2026/06/04,115031271,03,05,06,08,14,15,26,30,32,37,44,49,57,58,59,62,64,68,74,75
2026/06/04,115031270,02,03,04,06,13,14,18,26,27,32,43,48,49,59,64,65,72,73,74,75
2026/06/04,115031269,02,04,05,06,07,09,16,20,29,32,39,43,47,49,54,62,65,74,76,80
2026/06/04,115031268,04,05,07,10,19,22,28,30,34,39,41,43,44,47,53,54,57,59,60,63
2026/06/04,115031267,06,12,15,17,18,21,27,32,34,37,38,45,52,54,57,58,67,69,74,75
2026/06/04,115031266,01,02,12,17,18,19,20,22,24,27,32,37,45,48,53,60,62,63,64,76
2026/06/04,115031265,03,07,09,11,13,15,24,28,45,46,51,52,55,56,58,64,70,75,78,80
2026/06/04,115031264,02,03,08,17,22,25,28,32,36,45,46,47,48,50,56,60,62,63,77,79
2026/06/04,115031263,10,12,13,16,20,28,36,37,39,40,41,47,51,55,58,66,67,68,69,77
2026/06/03,115031262,1.0,9.0,10.0,11.0,12.0,13.0,15.0,16.0,17.0,21.0,30.0,34.0,35.0,36.0,39.0,47.0,59.0,62.0,76.0,77.0
2026/06/03,115031261,2.0,4.0,6.0,8.0,9.0,13.0,22.0,27.0,36.0,39.0,41.0,44.0,46.0,47.0,48.0,59.0,60.0,72.0,75.0,78.0
2026/06/03,115031260,4.0,12.0,13.0,14.0,21.0,32.0,33.0,38.0,44.0,52.0,53.0,54.0,58.0,67.0,68.0,70.0,71.0,72.0,73.0,77.0
2026/06/04,115031259,1.0,6.0,13.0,14.0,22.0,26.0,31.0,35.0,41.0,42.0,45.0,48.0,49.0,50.0,52.0,65.0,66.0,75.0,76.0,79.0
2026/06/03,115031258,8.0,9.0,11.0,28.0,31.0,37.0,39.0,41.0,42.0,43.0,46.0,59.0,60.0,62.0,63.0,65.0,68.0,75.0,77.0,80.0
2026/06/03,115031257,2.0,4.0,8.0,14.0,18.0,20.0,26.0,29.0,32.0,37.0,40.0,43.0,47.0,57.0,62.0,65.0,66.0,73.0,75.0,80.0
2026/06/03,115031256,7.0,13.0,15.0,16.0,17.0,21.0,22.0,26.0,28.0,31.0,37.0,41.0,44.0,56.0,61.0,64.0,70.0,73.0,74.0,77.0
2026/06/04,115031255,2.0,6.0,8.0,13.0,25.0,28.0,29.0,33.0,35.0,37.0,40.0,43.0,45.0,57.0,60.0,63.0,65.0,69.0,74.0,79.0
2026/06/04,115031254,1.0,4.0,5.0,6.0,9.0,11.0,26.0,28.0,33.0,38.0,40.0,46.0,49.0,58.0,63.0,65.0,66.0,67.0,72.0,80.0
2026/06/03,115031253,2.0,6.0,16.0,21.0,25.0,30.0,33.0,35.0,38.0,42.0,43.0,47.0,53.0,54.0,56.0,57.0,63.0,74.0,78.0,80.0
2026/06/03,115031252,4.0,7.0,8.0,16.0,20.0,23.0,30.0,33.0,37.0,43.0,50.0,56.0,57.0,62.0,64.0,72.0,74.0,75.0,76.0,78.0
2026/06/04,115031251,5.0,7.0,8.0,10.0,12.0,13.0,25.0,32.0,35.0,36.0,37.0,41.0,45.0,56.0,58.0,63.0,65.0,72.0,73.0,79.0
2026/06/04,115031250,2.0,3.0,9.0,16.0,17.0,19.0,20.0,30.0,31.0,32.0,37.0,44.0,45.0,48.0,50.0,51.0,56.0,63.0,70.0,76.0
2026/06/04,115031249,6.0,7.0,14.0,15.0,18.0,24.0,27.0,38.0,40.0,43.0,51.0,52.0,53.0,56.0,59.0,60.0,61.0,64.0,66.0,69.0
2026/06/04,115031248,2.0,3.0,9.0,12.0,14.0,19.0,20.0,21.0,36.0,41.0,46.0,47.0,52.0,56.0,58.0,59.0,64.0,66.0,67.0,69.0
2026/06/04,115031247,10.0,11.0,13.0,14.0,16.0,22.0,43.0,46.0,47.0,50.0,51.0,52.0,55.0,56.0,60.0,64.0,70.0,71.0,72.0,80.0
2026/06/04,115031246,11.0,14.0,18.0,21.0,27.0,30.0,31.0,34.0,35.0,42.0,44.0,46.0,50.0,53.0,58.0,61.0,66.0,75.0,76.0,77.0
2026/06/03,115031245,3.0,6.0,7.0,10.0,13.0,14.0,16.0,17.0,21.0,35.0,36.0,37.0,43.0,44.0,53.0,55.0,59.0,62.0,63.0,64.0
2026/06/04,115031244,2.0,4.0,8.0,12.0,13.0,18.0,23.0,27.0,31.0,36.0,37.0,40.0,41.0,48.0,51.0,52.0,61.0,66.0,71.0,75.0
2026/06/03,115031243,1.0,4.0,5.0,6.0,23.0,29.0,32.0,34.0,35.0,42.0,44.0,45.0,46.0,49.0,50.0,54.0,63.0,64.0,69.0,72.0
2026/06/03,115031242,4.0,16.0,24.0,26.0,35.0,37.0,39.0,41.0,42.0,44.0,49.0,51.0,58.0,60.0,66.0,75.0,76.0,78.0,79.0,80.0
2026/06/04,115031241,3.0,6.0,7.0,10.0,13.0,15.0,19.0,22.0,24.0,37.0,39.0,46.0,47.0,48.0,49.0,58.0,64.0,75.0,77.0,80.0
2026/06/04,115031240,9.0,11.0,13.0,17.0,19.0,21.0,24.0,39.0,40.0,42.0,44.0,45.0,47.0,50.0,56.0,58.0,60.0,65.0,74.0,77.0
2026/06/03,115031239,2.0,9.0,17.0,20.0,24.0,28.0,31.0,33.0,34.0,35.0,38.0,39.0,47.0,53.0,56.0,60.0,64.0,66.0,72.0,73.0
2026/06/03,115031238,3.0,5.0,6.0,12.0,18.0,25.0,28.0,30.0,32.0,37.0,40.0,41.0,45.0,46.0,48.0,51.0,60.0,67.0,75.0,77.0
2026/06/04,115031237,2.0,8.0,9.0,15.0,16.0,17.0,19.0,22.0,24.0,28.0,29.0,34.0,41.0,43.0,47.0,48.0,50.0,51.0,53.0,76.0
2026/06/04,115031236,1.0,2.0,4.0,7.0,9.0,12.0,13.0,19.0,29.0,34.0,36.0,43.0,45.0,47.0,48.0,58.0,67.0,70.0,74.0,79.0
2026/06/03,115031235,6.0,12.0,20.0,21.0,26.0,28.0,29.0,35.0,39.0,40.0,41.0,49.0,58.0,60.0,61.0,62.0,70.0,74.0,76.0,80.0
2026/06/04,115031234,2.0,10.0,19.0,25.0,28.0,31.0,43.0,45.0,48.0,49.0,50.0,52.0,53.0,56.0,57.0,60.0,65.0,71.0,75.0,78.0
2026/06/03,115031233,1.0,2.0,3.0,4.0,6.0,12.0,13.0,16.0,28.0,32.0,35.0,36.0,42.0,52.0,56.0,57.0,61.0,63.0,72.0,75.0
2026/06/03,115031232,1.0,10.0,13.0,15.0,17.0,22.0,24.0,28.0,37.0,40.0,41.0,44.0,47.0,52.0,59.0,62.0,64.0,67.0,69.0,76.0
2026/06/04,115031231,8.0,12.0,13.0,15.0,16.0,29.0,30.0,33.0,34.0,38.0,40.0,47.0,58.0,59.0,61.0,68.0,73.0,75.0,77.0,79.0
2026/06/04,115031230,3.0,7.0,12.0,13.0,15.0,17.0,18.0,20.0,27.0,30.0,33.0,44.0,49.0,54.0,61.0,62.0,63.0,68.0,72.0,79.0
2026/06/04,115031229,8.0,9.0,13.0,16.0,17.0,26.0,27.0,29.0,30.0,31.0,33.0,34.0,43.0,51.0,59.0,61.0,70.0,72.0,74.0,79.0
2026/06/04,115031228,3.0,6.0,11.0,21.0,33.0,34.0,36.0,38.0,40.0,41.0,44.0,46.0,49.0,56.0,57.0,59.0,62.0,72.0,78.0,79.0
2026/06/04,115031227,2.0,4.0,10.0,17.0,22.0,26.0,29.0,38.0,39.0,41.0,42.0,45.0,50.0,57.0,59.0,65.0,67.0,68.0,77.0,79.0
2026/06/03,115031226,2.0,9.0,10.0,14.0,15.0,19.0,22.0,23.0,30.0,32.0,35.0,36.0,38.0,39.0,42.0,58.0,59.0,67.0,68.0,74.0
2026/06/03,115031225,2.0,6.0,12.0,13.0,14.0,17.0,20.0,23.0,36.0,43.0,46.0,51.0,52.0,53.0,57.0,64.0,68.0,71.0,77.0,78.0
2026/06/04,115031224,1.0,8.0,10.0,11.0,14.0,15.0,24.0,27.0,30.0,31.0,40.0,49.0,53.0,56.0,59.0,61.0,68.0,69.0,71.0,76.0
2026/06/04,115031223,4.0,10.0,14.0,16.0,19.0,20.0,24.0,25.0,27.0,29.0,32.0,41.0,57.0,61.0,65.0,68.0,72.0,73.0,74.0,79.0
2026/06/04,115031222,4.0,7.0,8.0,9.0,15.0,17.0,18.0,21.0,25.0,32.0,44.0,54.0,57.0,58.0,59.0,61.0,67.0,68.0,74.0,77.0
2026/06/04,115031221,4.0,5.0,9.0,11.0,16.0,25.0,26.0,27.0,40.0,41.0,43.0,49.0,52.0,58.0,59.0,64.0,68.0,76.0,78.0,79.0
2026/06/03,115031220,5.0,10.0,14.0,15.0,17.0,19.0,26.0,28.0,35.0,40.0,43.0,55.0,56.0,57.0,62.0,63.0,66.0,67.0,68.0,80.0
2026/06/04,115031219,10.0,15.0,19.0,23.0,28.0,33.0,34.0,38.0,46.0,47.0,63.0,64.0,67.0,72.0,74.0,75.0,77.0,78.0,79.0,80.0
2026/06/03,115031218,1.0,3.0,16.0,23.0,25.0,28.0,29.0,32.0,35.0,43.0,46.0,54.0,59.0,66.0,70.0,72.0,73.0,75.0,76.0,79.0
2026/06/03,115031217,1.0,18.0,24.0,31.0,34.0,37.0,39.0,44.0,45.0,47.0,48.0,56.0,58.0,59.0,63.0,69.0,72.0,76.0,77.0,80.0
2026/06/03,115031216,4.0,5.0,6.0,29.0,31.0,32.0,35.0,36.0,39.0,43.0,44.0,49.0,54.0,56.0,58.0,59.0,71.0,73.0,78.0,80.0
2026/06/04,115031215,1.0,2.0,6.0,8.0,9.0,14.0,19.0,24.0,27.0,38.0,42.0,59.0,61.0,62.0,67.0,73.0,74.0,77.0,79.0,80.0
2026/06/04,115031214,3.0,4.0,5.0,11.0,14.0,15.0,19.0,20.0,21.0,39.0,41.0,42.0,57.0,60.0,62.0,65.0,67.0,74.0,75.0,77.0
2026/06/04,115031213,3.0,4.0,11.0,12.0,15.0,18.0,23.0,26.0,32.0,38.0,42.0,43.0,51.0,53.0,56.0,58.0,64.0,65.0,70.0,80.0
2026/06/03,115031212,1.0,6.0,9.0,10.0,11.0,20.0,22.0,23.0,27.0,35.0,41.0,42.0,48.0,66.0,69.0,70.0,73.0,74.0,75.0,79.0
2026/06/04,115031211,1.0,5.0,7.0,16.0,21.0,37.0,38.0,47.0,49.0,50.0,54.0,56.0,58.0,59.0,65.0,67.0,68.0,70.0,72.0,80.0
2026/06/04,115031210,4.0,5.0,12.0,20.0,21.0,30.0,33.0,35.0,36.0,37.0,39.0,41.0,52.0,54.0,58.0,63.0,64.0,67.0,72.0,79.0
2026/06/03,115031209,2.0,10.0,12.0,21.0,26.0,34.0,37.0,38.0,41.0,43.0,45.0,51.0,54.0,56.0,61.0,64.0,65.0,68.0,78.0,80.0
2026/06/03,115031208,1.0,2.0,3.0,6.0,7.0,12.0,13.0,17.0,28.0,33.0,35.0,36.0,40.0,42.0,47.0,56.0,62.0,65.0,72.0,75.0
2026/06/03,115031207,1.0,2.0,3.0,5.0,10.0,16.0,24.0,26.0,35.0,36.0,48.0,54.0,55.0,60.0,63.0,66.0,67.0,72.0,75.0,78.0
2026/06/04,115031206,6.0,7.0,9.0,11.0,13.0,16.0,21.0,24.0,36.0,42.0,49.0,51.0,52.0,61.0,62.0,64.0,65.0,66.0,70.0,73.0
2026/06/03,115031205,3.0,7.0,8.0,10.0,21.0,26.0,27.0,28.0,31.0,35.0,37.0,48.0,52.0,57.0,58.0,59.0,64.0,77.0,79.0,80.0
2026/06/03,115031204,6.0,8.0,9.0,12.0,14.0,18.0,26.0,32.0,33.0,37.0,42.0,44.0,51.0,52.0,53.0,55.0,57.0,58.0,61.0,66.0
2026/06/04,115031203,1.0,7.0,17.0,20.0,27.0,29.0,38.0,43.0,49.0,51.0,57.0,58.0,61.0,62.0,66.0,70.0,71.0,75.0,77.0,79.0
2026/06/03,115031202,2.0,3.0,6.0,10.0,12.0,16.0,32.0,34.0,45.0,46.0,47.0,49.0,57.0,60.0,63.0,67.0,73.0,77.0,79.0,80.0
2026/06/03,115031201,5.0,7.0,12.0,20.0,23.0,28.0,31.0,32.0,33.0,36.0,37.0,44.0,49.0,55.0,57.0,67.0,69.0,75.0,77.0,78.0
2026/06/04,115031200,7.0,9.0,12.0,19.0,21.0,30.0,33.0,35.0,38.0,42.0,44.0,46.0,47.0,48.0,55.0,61.0,63.0,69.0,79.0,80.0
2026/06/04,115031199,8.0,9.0,16.0,19.0,26.0,33.0,34.0,36.0,42.0,43.0,58.0,59.0,60.0,61.0,62.0,65.0,70.0,72.0,78.0,79.0
2026/06/03,115031198,1.0,12.0,14.0,26.0,27.0,34.0,35.0,36.0,40.0,43.0,45.0,46.0,51.0,54.0,59.0,61.0,69.0,75.0,76.0,78.0
2026/06/04,115031197,1.0,3.0,4.0,8.0,9.0,14.0,21.0,24.0,25.0,29.0,32.0,33.0,37.0,42.0,46.0,55.0,63.0,71.0,75.0,80.0
2026/06/03,115031196,4.0,6.0,9.0,12.0,18.0,23.0,27.0,31.0,34.0,35.0,36.0,55.0,58.0,61.0,63.0,69.0,71.0,72.0,74.0,75.0
2026/06/03,115031195,2.0,5.0,6.0,9.0,12.0,15.0,19.0,20.0,22.0,34.0,49.0,51.0,55.0,57.0,60.0,64.0,69.0,71.0,77.0,79.0
2026/06/03,115031194,1.0,5.0,9.0,18.0,19.0,22.0,23.0,25.0,30.0,42.0,53.0,55.0,61.0,68.0,70.0,71.0,72.0,73.0,75.0,76.0
2026/06/03,115031193,5.0,11.0,22.0,24.0,32.0,39.0,45.0,51.0,56.0,58.0,60.0,65.0,69.0,72.0,74.0,75.0,76.0,77.0,78.0,80.0
2026/06/03,115031192,2.0,4.0,10.0,18.0,19.0,26.0,28.0,42.0,46.0,48.0,54.0,55.0,56.0,58.0,63.0,65.0,68.0,71.0,75.0,79.0
2026/06/04,115031191,5.0,13.0,16.0,17.0,23.0,30.0,32.0,34.0,42.0,47.0,48.0,51.0,61.0,65.0,68.0,69.0,70.0,77.0,79.0,80.0
2026/06/03,115031190,3.0,10.0,14.0,16.0,18.0,19.0,20.0,22.0,38.0,45.0,46.0,47.0,50.0,53.0,57.0,60.0,64.0,66.0,68.0,72.0
2026/06/04,115031189,5.0,9.0,14.0,17.0,18.0,28.0,30.0,31.0,36.0,47.0,48.0,58.0,59.0,60.0,63.0,65.0,69.0,75.0,78.0,80.0
2026/06/04,115031188,2.0,4.0,13.0,16.0,20.0,23.0,29.0,31.0,34.0,40.0,41.0,44.0,46.0,47.0,56.0,60.0,61.0,66.0,73.0,80.0
2026/06/04,115031187,1.0,2.0,4.0,8.0,11.0,18.0,19.0,25.0,39.0,42.0,48.0,50.0,53.0,58.0,62.0,65.0,74.0,75.0,77.0,78.0
2026/06/04,115031186,2.0,3.0,9.0,13.0,16.0,29.0,35.0,44.0,50.0,56.0,57.0,61.0,67.0,68.0,69.0,71.0,72.0,75.0,77.0,80.0
2026/06/03,115031185,1.0,8.0,9.0,11.0,13.0,18.0,19.0,23.0,25.0,33.0,38.0,48.0,50.0,61.0,63.0,66.0,69.0,72.0,76.0,78.0
2026/06/03,115031184,4.0,7.0,13.0,14.0,19.0,21.0,24.0,31.0,34.0,39.0,48.0,54.0,56.0,58.0,59.0,63.0,68.0,72.0,73.0,80.0
2026/06/04,115031183,2.0,3.0,8.0,9.0,10.0,13.0,16.0,19.0,21.0,26.0,35.0,37.0,46.0,48.0,58.0,62.0,64.0,70.0,72.0,79.0
2026/06/04,115031182,18.0,19.0,21.0,22.0,26.0,31.0,41.0,43.0,46.0,50.0,51.0,54.0,55.0,57.0,59.0,63.0,65.0,66.0,75.0,77.0
2026/06/03,115031181,1.0,6.0,14.0,17.0,21.0,22.0,23.0,36.0,42.0,43.0,50.0,54.0,55.0,61.0,62.0,63.0,66.0,67.0,76.0,77.0
2026/06/03,115031180,1.0,3.0,12.0,13.0,14.0,19.0,23.0,30.0,34.0,37.0,38.0,41.0,43.0,48.0,51.0,56.0,60.0,62.0,65.0,79.0
2026/06/03,115031179,3.0,4.0,6.0,9.0,18.0,19.0,27.0,28.0,36.0,38.0,39.0,44.0,49.0,51.0,53.0,59.0,68.0,69.0,76.0,80.0
2026/06/03,115031178,1.0,3.0,5.0,12.0,14.0,16.0,17.0,18.0,24.0,26.0,27.0,38.0,58.0,59.0,66.0,67.0,71.0,72.0,74.0,79.0
2026/06/04,115031177,11.0,13.0,15.0,21.0,22.0,24.0,27.0,28.0,35.0,36.0,38.0,43.0,49.0,52.0,56.0,57.0,65.0,73.0,75.0,78.0
2026/06/03,115031176,11.0,13.0,14.0,19.0,21.0,23.0,26.0,28.0,30.0,43.0,44.0,47.0,50.0,51.0,55.0,56.0,65.0,66.0,73.0,78.0
2026/06/03,115031175,1.0,2.0,3.0,6.0,10.0,12.0,14.0,20.0,22.0,27.0,28.0,29.0,33.0,36.0,38.0,42.0,53.0,66.0,67.0,73.0
2026/06/03,115031174,10.0,17.0,21.0,23.0,24.0,27.0,29.0,33.0,35.0,36.0,39.0,42.0,43.0,45.0,58.0,63.0,64.0,67.0,72.0,77.0
2026/06/03,115031173,2.0,8.0,11.0,13.0,16.0,19.0,21.0,25.0,27.0,30.0,43.0,50.0,53.0,56.0,61.0,67.0,68.0,69.0,70.0,73.0
2026/06/03,115031172,9.0,11.0,19.0,21.0,23.0,26.0,31.0,32.0,39.0,40.0,44.0,51.0,55.0,57.0,62.0,64.0,72.0,73.0,76.0,80.0
2026/06/03,115031171,2.0,4.0,7.0,11.0,15.0,19.0,20.0,27.0,31.0,33.0,41.0,43.0,45.0,58.0,59.0,61.0,66.0,71.0,77.0,79.0
2026/06/04,115031170,2.0,3.0,5.0,12.0,14.0,16.0,20.0,22.0,24.0,29.0,41.0,43.0,48.0,58.0,60.0,64.0,68.0,69.0,71.0,76.0
2026/06/04,115031169,3.0,6.0,8.0,10.0,14.0,15.0,21.0,22.0,30.0,31.0,35.0,36.0,37.0,38.0,39.0,61.0,62.0,65.0,68.0,71.0
2026/06/04,115031168,4.0,8.0,12.0,21.0,22.0,24.0,28.0,30.0,38.0,39.0,49.0,50.0,51.0,57.0,59.0,62.0,68.0,71.0,77.0,78.0
2026/06/03,115031167,3.0,7.0,9.0,14.0,15.0,19.0,27.0,29.0,41.0,43.0,46.0,48.0,60.0,63.0,68.0,69.0,70.0,72.0,76.0,77.0
2026/06/04,115031166,9.0,11.0,13.0,14.0,19.0,26.0,34.0,38.0,40.0,41.0,43.0,45.0,46.0,53.0,54.0,58.0,59.0,64.0,65.0,80.0
2026/06/04,115031165,2.0,4.0,9.0,13.0,14.0,16.0,17.0,20.0,21.0,32.0,38.0,42.0,47.0,52.0,53.0,64.0,65.0,66.0,72.0,78.0
2026/06/03,115031164,2.0,19.0,29.0,30.0,33.0,43.0,47.0,51.0,52.0,53.0,55.0,59.0,61.0,63.0,65.0,66.0,68.0,70.0,71.0,72.0
2026/06/03,115031163,3.0,5.0,7.0,8.0,12.0,15.0,18.0,20.0,22.0,23.0,25.0,26.0,28.0,42.0,46.0,52.0,67.0,70.0,75.0,78.0
2026/06/03,115031162,1.0,10.0,13.0,14.0,26.0,27.0,29.0,34.0,36.0,41.0,42.0,43.0,46.0,47.0,53.0,54.0,58.0,59.0,76.0,79.0
2026/06/04,115031161,5.0,7.0,11.0,18.0,23.0,26.0,29.0,35.0,40.0,43.0,48.0,49.0,52.0,56.0,60.0,66.0,67.0,69.0,76.0,77.0
2026/06/04,115031160,1.0,2.0,4.0,8.0,23.0,25.0,26.0,30.0,31.0,38.0,39.0,40.0,44.0,49.0,50.0,51.0,57.0,63.0,72.0,73.0
2026/06/04,115031159,8.0,14.0,19.0,21.0,26.0,29.0,31.0,32.0,34.0,36.0,37.0,54.0,57.0,59.0,60.0,61.0,68.0,76.0,79.0,80.0
2026/06/03,115031158,2.0,8.0,12.0,13.0,16.0,22.0,25.0,35.0,36.0,41.0,45.0,49.0,50.0,51.0,55.0,56.0,59.0,62.0,71.0,76.0
2026/06/04,115031157,3.0,5.0,11.0,16.0,22.0,23.0,26.0,33.0,36.0,38.0,41.0,43.0,45.0,49.0,53.0,58.0,59.0,63.0,76.0,78.0
2026/06/03,115031156,3.0,12.0,14.0,16.0,19.0,25.0,28.0,30.0,31.0,42.0,47.0,58.0,61.0,63.0,70.0,72.0,73.0,74.0,77.0,78.0
2026/06/04,115031155,9.0,10.0,11.0,13.0,14.0,18.0,20.0,25.0,29.0,35.0,37.0,45.0,48.0,59.0,62.0,63.0,68.0,73.0,75.0,79.0
2026/06/04,115031154,2.0,7.0,9.0,11.0,12.0,15.0,21.0,23.0,26.0,30.0,36.0,37.0,43.0,44.0,51.0,54.0,65.0,67.0,75.0,80.0
2026/06/04,115031153,1.0,6.0,7.0,11.0,17.0,19.0,28.0,29.0,36.0,37.0,38.0,40.0,41.0,54.0,55.0,56.0,70.0,74.0,75.0,79.0
2026/06/04,115031152,1.0,6.0,10.0,13.0,22.0,26.0,32.0,33.0,42.0,48.0,49.0,52.0,55.0,58.0,60.0,61.0,62.0,68.0,73.0,78.0
2026/06/03,115031151,7.0,9.0,12.0,20.0,24.0,25.0,26.0,28.0,29.0,31.0,36.0,37.0,39.0,46.0,49.0,51.0,56.0,72.0,75.0,76.0
2026/06/03,115031150,8.0,9.0,11.0,12.0,16.0,21.0,22.0,23.0,28.0,30.0,40.0,48.0,50.0,51.0,55.0,56.0,69.0,72.0,73.0,78.0
2026/06/03,115031149,7.0,12.0,13.0,18.0,20.0,22.0,23.0,25.0,27.0,30.0,36.0,37.0,39.0,46.0,48.0,49.0,67.0,69.0,70.0,73.0
2026/06/03,115031148,4.0,6.0,8.0,9.0,11.0,21.0,30.0,44.0,45.0,46.0,49.0,58.0,59.0,60.0,61.0,62.0,64.0,65.0,70.0,75.0
2026/06/03,115031147,9.0,10.0,12.0,19.0,21.0,24.0,34.0,37.0,40.0,47.0,50.0,53.0,59.0,61.0,62.0,65.0,70.0,73.0,76.0,80.0
2026/06/03,115031146,2.0,3.0,6.0,10.0,14.0,20.0,22.0,24.0,27.0,34.0,40.0,44.0,49.0,51.0,52.0,53.0,55.0,61.0,77.0,80.0
2026/06/03,115031145,3.0,4.0,5.0,12.0,16.0,20.0,21.0,28.0,34.0,35.0,36.0,40.0,44.0,50.0,51.0,52.0,55.0,56.0,61.0,79.0
2026/06/03,115031144,6.0,9.0,15.0,19.0,21.0,25.0,28.0,37.0,40.0,43.0,45.0,50.0,53.0,55.0,56.0,61.0,66.0,77.0,78.0,79.0
2026/06/03,115031143,3.0,4.0,7.0,10.0,12.0,13.0,18.0,20.0,26.0,28.0,33.0,34.0,39.0,41.0,47.0,49.0,53.0,55.0,62.0,66.0
2026/06/03,115031142,1.0,8.0,13.0,18.0,19.0,25.0,30.0,33.0,36.0,44.0,52.0,58.0,59.0,63.0,64.0,69.0,70.0,71.0,75.0,77.0
2026/06/03,115031141,3.0,5.0,6.0,8.0,10.0,11.0,13.0,15.0,20.0,23.0,25.0,26.0,34.0,36.0,47.0,50.0,51.0,68.0,71.0,80.0
2026/06/03,115031140,2.0,4.0,9.0,12.0,17.0,18.0,19.0,25.0,26.0,29.0,35.0,51.0,53.0,59.0,61.0,64.0,69.0,71.0,75.0,80.0
2026/06/03,115031139,6.0,7.0,12.0,14.0,15.0,16.0,17.0,19.0,21.0,26.0,30.0,32.0,36.0,45.0,50.0,51.0,56.0,65.0,67.0,76.0
2026/06/03,115031138,2.0,4.0,15.0,20.0,24.0,27.0,28.0,38.0,40.0,42.0,52.0,53.0,57.0,67.0,74.0,75.0,76.0,78.0,79.0,80.0
2026/06/04,115031137,2.0,3.0,8.0,14.0,17.0,19.0,21.0,26.0,33.0,34.0,35.0,37.0,45.0,51.0,53.0,57.0,71.0,73.0,74.0,78.0
2026/06/04,115031136,8.0,9.0,13.0,15.0,33.0,38.0,39.0,40.0,49.0,51.0,52.0,61.0,64.0,66.0,67.0,69.0,72.0,77.0,78.0,80.0
2026/06/04,115031135,3.0,4.0,8.0,14.0,15.0,19.0,22.0,29.0,32.0,42.0,47.0,48.0,49.0,51.0,52.0,54.0,59.0,62.0,66.0,76.0
