日期,期別,號碼1,號碼2,號碼3,號碼4,號碼5,號碼6,號碼7,號碼8,號碼9,號碼10,號碼11,號碼12,號碼13,號碼14,號碼15,號碼16,號碼17,號碼18,號碼19,號碼20
2026/06/04,115031447,04,12,16,17,19,20,24,29,31,33,35,38,45,50,51,59,61,64,68,69
2026/06/04,115031446,01,04,05,07,12,14,22,23,24,34,36,37,42,43,46,56,61,64,77,78
2026/06/04,115031445,03,04,14,28,29,32,33,43,46,47,50,51,58,63,67,68,69,74,76,79
2026/06/04,115031444,02,05,09,20,21,24,33,34,35,39,45,48,49,54,62,63,65,72,73,74
2026/06/04,115031443,01,07,08,09,12,14,19,24,30,32,36,38,46,53,56,59,64,68,72,75
2026/06/04,115031442,01,14,16,17,18,21,23,33,36,43,45,50,51,64,66,72,74,75,78,79
2026/06/04,115031441,06,10,12,14,20,22,33,34,36,37,39,44,45,46,47,52,62,70,71,77
2026/06/04,115031440,02,05,08,14,18,21,23,26,30,34,35,37,41,47,57,58,61,66,71,80
2026/06/04,115031439,01,05,12,16,20,22,35,42,46,52,56,58,59,67,68,71,74,75,76,80
2026/06/04,115031438,03,07,12,21,29,32,33,34,43,47,49,56,57,59,60,62,64,67,73,79
2026/06/04,115031437,01,04,05,07,27,32,33,34,39,42,43,44,45,56,59,64,70,72,74,77
2026/06/04,115031436,04,06,10,17,18,22,27,29,34,36,37,41,42,45,47,62,63,64,69,77
2026/06/04,115031435,01,10,11,12,13,15,18,21,30,33,34,37,41,46,48,52,56,61,64,77
2026/06/04,115031434,01,06,07,11,13,24,26,35,40,47,51,53,54,56,57,58,60,66,72,73
2026/06/04,115031433,02,07,08,11,16,19,34,36,44,45,47,53,55,58,59,63,68,71,76,79
2026/06/04,115031432,03,05,08,14,15,18,30,32,37,38,43,45,48,49,52,54,57,61,76,80
2026/06/04,115031431,07,12,16,17,22,27,36,37,40,42,43,44,50,53,58,59,61,63,70,74
2026/06/04,115031430,01,04,06,08,12,20,24,25,27,28,30,36,39,46,51,56,63,67,74,76
2026/06/04,115031429,03,04,11,19,28,29,34,35,37,39,40,41,46,63,64,67,68,69,71,80
2026/06/04,115031428,03,04,05,13,16,27,29,31,33,34,35,40,45,46,50,54,63,64,70,76
2026/06/04,115031427,01,02,03,06,10,18,19,23,27,29,32,38,41,48,53,62,67,72,74,78
